99,984,180.18
100,892,129.9
101,868,181.62
102,896,194.3
103,1126,198.98
104,717,225.04
105,1052,228.34
106,983,201.24
107,986,212.48
108,925,176.08
109,665,119.32
110,772,223.4
111,903,282.34
112,1311,298.88
113,1085,278.28
114,1231,220.6
115,1266,196.38
116,1122,177.48
117,924,180.82
118,833,159.58
119,971,259.24
120,962,234.34
121,937,205.12
122,803,266.7
123,952,272.96
124,795,190.64
125,767,208.06
126,728,256.54
127,775,331.36
128,837,280.02
129,1169,257.42
130,972,282.52
131,1114,308.22
